sol,顧客,"ソリュー
ションコード","ソリュー
ションコード名",SL,サービスライン,分類1,分類2,月,実績_売上,"実績_社外
原価外注","実績_社外
原価仕入","実績_社外
原価その他","実績_
限界利益","実績_
限界利益率","実績_
社内原価","実績_
売上総利益","実績_
売上総利益率",予算_売上,"予算_社外
原価外注","予算_社外
原価仕入","予算_社外
原価その他","予算_
限界利益","予算_
限界利益率","予算_
社内原価","予算_
売上総利益","予算_
売上総利益率",見込_売上,"見込_社外
原価外注","見込_社外
原価仕入","見込_社外
原価その他","見込_
限界利益","見込_
限界利益率","見込_
社内原価","見込_
売上総利益","見込_
売上総利益率",,"見込差異
売上","見込差異
限界利益","見込差異
売総利益","見込差異
社外原価","見込差異
社内原価","見込差異
外注費","見込差異
仕入れ","見込差異
その他",,
DBM5月,電通,DBM,電通 ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DCN5月,電通,DCN,電通 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,5月,0,0,0,0,0,0,0,0,0,1165000,0,0,0,1165000,1,707155,457845,0.393,455583,7860,0,0,447723,0.982747381,11156,436567,0.958260076,,-455583,-447723,-436567,-7860,-11156,-7860,0,0,,
DFM5月,電通,DFM,電通 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,7947000,0,0,7756272,190728,0.024,0,190728,0.024,8433400,0,0,8227000,206400,0.024474115,0,206400,0.024474115,,-8433400,-206400,-206400,-8227000,0,0,0,-8227000,,
DHL5月,電通,DHL,電通 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,5月,0,0,0,0,0,0,0,0,0,79123354,0,10942675,64394328,3786351,0.047853773,0,3786351,0.047853773,82089689,1477.831638,10943500,67260125.59,3884585.577,0.047321236,0,3884585.577,0.047321236,,-82089689,-3884585.577,-3884585.577,-78205103.42,0,-1477.831638,-10943500,-67260125.59,,
DHM5月,電通,DHM,電通 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,5月,0,0,0,0,0,0,0,0,0,47668046,0,0,46476342,1191704,0.02500006,0,1191704,0.02500006,46573695,0,40750,45355830,1177115,0.025274245,0,1177115,0.025274245,,-46573695,-1177115,-1177115,-45396580,0,0,-40750,-45355830,,
DMC5月,電通,DMC,電通 その他諸口,MSC,7a その他諸口,モノ,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DO15月,電通,DO1,電通 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,41447900,20721234,0,0,20726666,0.500065528,8528920,12197746,0.29429105,42107350,21528000,0,0,20579350,0.48873534,8176328,12403022,0.294557174,,-42107350,-20579350,-12403022,-21528000,-8176328,-21528000,0,0,,
DO25月,電通,DO2,電通 個別運用 人系 ｲﾝﾏﾈ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1801250,509500,0,0,1291750,0.717140874,274948,1016802,0.564497988,,-1801250,-1291750,-1016802,-509500,-274948,-509500,0,0,,
DO35月,電通,DO3,電通 個別運用 人系 関西,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,8977500,4215475,0,6922,4755103,0.52966895,2597675,2157428,0.24031501,10860500,4486620.275,0,94654.43619,6279225.289,0.578170921,4097093.486,2182131.802,0.200923696,,-10860500,-6279225.289,-2182131.802,-4581274.711,-4097093.486,-4486620.275,0,-94654.43619,,
DO45月,電通,DO4,電通 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,5月,0,0,0,0,0,0,0,0,0,700000,265300,0,0,434700,0.621,150500,284200,0.406,2342549,933604.476,0,4.366367161,1408940.158,0.601456003,479503.5849,929436.5728,0.396762916,,-2342549,-1408940.158,-929436.5728,-933608.8423,-479503.5849,-933604.476,0,-4.366367161,,
DO55月,電通,DO5,電通 個別運用 人系 中部,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,2820000,304523,0,0,2515477,0.892013121,1991271,524206,0.185888652,2820000,0,0,40000,2780000,0.985815603,2059695,720305,0.255427305,,-2820000,-2780000,-720305,-40000,-2059695,0,0,-40000,,
DO65月,電通,DO6,電通 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,7978097,2672304,0,1007405,4298388,0.538773595,468419,3829969,0.480060471,7648492,2513685.101,0,1191018.127,3943788.773,0.515629587,1108443.962,2835344.81,0.370706384,,-7648492,-3943788.773,-2835344.81,-3704703.227,-1108443.962,-2513685.101,0,-1191018.127,,
DO85月,電通,DO8,電通 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,5月,0,0,0,0,0,0,0,0,0,56534436,5209725,0,30877949,20446762,0.36166916,2047241,18399521,0.325456877,55837579,5560649.664,0,25961119.74,24315809.59,0.435473923,3007204.272,21308605.32,0.381617644,,-55837579,-24315809.59,-21308605.32,-31521769.41,-3007204.272,-5560649.664,0,-25961119.74,,
DOA5月,電通,DOA,電通 個別運用 期間 海外,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DOB5月,電通,DOB,電通 個別運用 期間 CAP,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,21250,0,0,5448,15802,0.743623529,0,15802,0.743623529,21250,0,0,5440,15810,0.744,0,15810,0.744,,-21250,-15810,-15810,-5440,0,0,0,-5440,,
DOC5月,電通,DOC,電通 個別運用 期間 回線,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,5月,0,0,0,0,0,0,0,0,0,13161595,0,0,10519000,2642595,0.200780756,10764,2631831,0.199962922,13889420,446195.0264,0,11483512.66,1959712.316,0.141093891,549277.8057,1410434.51,0.101547402,,-13889420,-1959712.316,-1410434.51,-11929707.68,-549277.8057,-446195.0264,0,-11483512.66,,
DOD5月,電通,DOD,電通 個別運用 期間 電話関連,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,13048000,10581928,0,0,2466072,0.189,313152,2152920,0.165,12790000,10176000,0,0,2614000,0.204378421,473675,2140325,0.167343628,,-12790000,-2614000,-2140325,-10176000,-473675,-10176000,0,0,,
DOX5月,電通,DOX,電通 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,4246688,4153351,0,0,93337,0.021978775,0,93337,0.021978775,11743889,11447143.58,0,0,296745.425,0.025268071,0,296745.425,0.025268071,,-11743889,-296745.425,-296745.425,-11447143.58,0,-11447143.58,0,0,,
DOY5月,電通,DOY,電通 個別運用 都度発注 消耗品,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,165565,0,0,161526,4039,0.024395253,0,4039,0.024395253,18655,0,0,18199.9599,455.0401008,0.024392394,0,455.0401008,0.024392394,,-18655,-455.0401008,-455.0401008,-18199.9599,0,0,0,-18199.9599,,
DSC5月,電通,DSC,電通 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GBL5月,グループ,GBL,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GBM5月,グループ,GBM,ｸﾞﾙｰﾌﾟ ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GCN5月,グループ,GCN,ｸﾞﾙｰﾌﾟ ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,5月,0,0,0,0,0,0,0,0,0,1178067,207339,0,7068,963660,0.818001014,286270,677390,0.575001252,525000,375000,0,0,150000,0.285714286,33274,116726,0.222335238,,-525000,-150000,-116726,-375000,-33274,-375000,0,0,,
GHL5月,グループ,GHL,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,5月,0,0,0,0,0,0,0,0,0,23345588,0,6738169,15256685,1350734,0.057858213,0,1350734,0.057858213,36052665,2395.215229,18039150.05,15058512.15,2952607.587,0.081897069,0,2952607.587,0.081897069,,-36052665,-2952607.587,-2952607.587,-33100057.41,0,-2395.215229,-18039150.05,-15058512.15,,
GHM5月,グループ,GHM,ｸﾞﾙｰﾌﾟ 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,5月,0,0,0,0,0,0,0,0,0,19064253,0,18002482,0,1061771,0.055694341,0,1061771,0.055694341,17103322,0,16164560.15,0,938761.85,0.054887691,0,938761.85,0.054887691,,-17103322,-938761.85,-938761.85,-16164560.15,0,0,-16164560.15,0,,
GMC5月,グループ,GMC,ｸﾞﾙｰﾌﾟ その他諸口,MSC,7a その他諸口,モノ,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GO15月,グループ,GO1,ｸﾞﾙｰﾌﾟ 個別運用 ﾓﾉ系 仕入ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,10136968,16835,0,9773498,346635,0.034195136,0,346635,0.034195136,9964922,16545.93908,0,9607620.428,340755.6326,0.034195514,0,340755.6326,0.034195514,,-9964922,-340755.6326,-340755.6326,-9624166.367,0,-16545.93908,0,-9607620.428,,
GO25月,グループ,GO2,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,13018760,5082857,0,1621560,6314343,0.485018773,1009912,5304431,0.407445179,27726739,7890107.37,0,7830711.571,12005920.06,0.433008731,2664223.618,9341696.44,0.336920128,,-27726739,-12005920.06,-9341696.44,-15720818.94,-2664223.618,-7890107.37,0,-7830711.571,,
GO35月,グループ,GO3,ｸﾞﾙｰﾌﾟ 個別運用 人系 ISMS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,1369800,322201,0,0,1047599,0.76478245,397213,650386,0.474803621,4018183,1424150,0,0,2594033,0.645573634,355839,2238194,0.557016443,,-4018183,-2594033,-2238194,-1424150,-355839,-1424150,0,0,,
GO45月,グループ,GO4,ｸﾞﾙｰﾌﾟ 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,1708440,103303,0,690700,914437,0.535246775,322887,591550,0.346251551,1821120,80961.56888,0,763708.05,976450.3811,0.536181241,446453.3712,529997.01,0.291028054,,-1821120,-976450.3811,-529997.01,-844669.6189,-446453.3712,-80961.56888,0,-763708.05,,
GO55月,グループ,GO5,ｸﾞﾙｰﾌﾟ 個別運用 人系 GSS,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,25000,4560,0,0,20440,0.8176,4256,16184,0.64736,159200,0,0,0,159200,1,7856,151344,0.950653266,,-159200,-159200,-151344,0,-7856,0,0,0,,
GO65月,グループ,GO6,ｸﾞﾙｰﾌﾟ 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,21820203,11206489,0,3645080,6968634,0.31936614,1857513,5111121,0.234238013,15551166,8502995.613,0,3159338.868,3888831.519,0.250066877,2168188.324,1720643.196,0.110643999,,-15551166,-3888831.519,-1720643.196,-11662334.48,-2168188.324,-8502995.613,0,-3159338.868,,
GO75月,グループ,GO7,ｸﾞﾙｰﾌﾟ 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,11555000,8293368,0,140564,3121068,0.270105409,1442867,1678201,0.145235915,11606500,7391132.967,0,5987.006272,4209380.027,0.362674366,2009224.863,2200155.164,0.189562328,,-11606500,-4209380.027,-2200155.164,-7397119.973,-2009224.863,-7391132.967,0,-5987.006272,,
GO85月,グループ,GO8,ｸﾞﾙｰﾌﾟ 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,5月,0,0,0,0,0,0,0,0,0,31844315,2386795,0,13829327,15628193,0.490768698,2053616,13574577,0.426279447,35266252,3059053.746,0,12582373.13,19624825.13,0.556476065,2329056.059,17295769.07,0.490434001,,-35266252,-19624825.13,-17295769.07,-15641426.87,-2329056.059,-3059053.746,0,-12582373.13,,
GOA5月,グループ,GOA,ｸﾞﾙｰﾌﾟ 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
GOB5月,グループ,GOB,ｸﾞﾙｰﾌﾟ 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,新規,5月,0,0,0,0,0,0,0,0,0,2532160,0,0,2218618,313542,0.123823929,3007,310535,0.122636405,3518670,26233.03205,0,3166803,325633.968,0.092544617,27742.80177,297891.1662,0.08466016,,-3518670,-325633.968,-297891.1662,-3193036.032,-27742.80177,-26233.03205,0,-3166803,,
GOX5月,グループ,GOX,ｸﾞﾙｰﾌﾟ 個別運用 都度発注 作業･工事･他,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,2800000,2623500,0,36087,140413,0.0501475,0,140413,0.0501475,11031856,10208215.98,0,314178.746,509461.2741,0.046180921,0,509461.2741,0.046180921,,-11031856,-509461.2741,-509461.2741,-10522394.73,0,-10208215.98,0,-314178.746,,
ICN5月,ISID,ICN,ISID ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IFM5月,ISID,IFM,ISID 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,736417,0,0,716534,19883,0.026999648,0,19883,0.026999648,250000,0,0,244000,6000,0.024,0,6000,0.024,,-250000,-6000,-6000,-244000,0,0,0,-244000,,
IHL5月,ISID,IHL,ISID 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,5月,0,0,0,0,0,0,0,0,0,18717,1440,0,12840,4437,0.237057221,0,4437,0.237057221,738346,16996.10256,499200,151533.6704,70616.22701,0.095641105,0,70616.22701,0.095641105,,-738346,-70616.22701,-70616.22701,-667729.773,0,-16996.10256,-499200,-151533.6704,,
IHM5月,ISID,IHM,ISID 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5596856,0,5214283,0,382573,0.068354984,0,382573,0.068354984,,-5596856,-382573,-382573,-5214283,0,0,-5214283,0,,
IO15月,ISID,IO1,ISID 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,5月,0,0,0,0,0,0,0,0,0,1800000,847800,0,7200,945000,0.525,410400,534600,0.297,8761200,2203150,0,60000,6498050,0.741684929,1658018,4840032,0.552439392,,-8761200,-6498050,-4840032,-2263150,-1658018,-2203150,0,-60000,,
IO25月,ISID,IO2,ISID 個別運用 人系 個別運用(関西),OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IO35月,ISID,IO3,ISID 個別運用 人系 INF,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,1500000,907500,0,0,592500,0.395,226500,366000,0.244,1900000,777300,0,0,1122700,0.590894737,762669,360031,0.18949,,-1900000,-1122700,-360031,-777300,-762669,-777300,0,0,,
IO55月,ISID,IO5,ISID 個別運用 人系 BASISサービス,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,2688000,1177344,0,0,1510656,0.562,814464,696192,0.259,3523000,2174700,0,0,1348300,0.382713596,481883,866417,0.245931592,,-3523000,-1348300,-866417,-2174700,-481883,-2174700,0,0,,
IO65月,ISID,IO6,ISID 個別運用 人系 運用保守,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,408370,64848,0,90724,252798,0.619041555,24529,228269,0.558975929,10373599,5001650.487,0,2165642.61,3206305.904,0.30908327,1287322.391,1918983.512,0.184987246,,-10373599,-3206305.904,-1918983.512,-7167293.096,-1287322.391,-5001650.487,0,-2165642.61,,
IO85月,ISID,IO8,ISID 個別運用 人系 電通クラウド,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,5月,0,0,0,0,0,0,0,0,0,28869550,6645026,0,10344377,11880147,0.411511333,3700495,8179652,0.283331469,29403412,7301676.59,0,11347389.06,10754346.35,0.365751646,3295183.669,7459162.68,0.253683575,,-29403412,-10754346.35,-7459162.68,-18649065.65,-3295183.669,-7301676.59,0,-11347389.06,,
IOA5月,ISID,IOA,ISID 個別運用 回線 DGPN､ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
IOB5月,ISID,IOB,ISID 個別運用 回線 その他ﾈｯﾄﾜｰｸ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,モノ,継続,5月,0,0,0,0,0,0,0,0,0,81783,0,0,71656,10127,0.12382769,97,10030,0.122641625,23483,175.074756,0,21134.7,2173.225244,0.092544617,185.1507001,1988.074544,0.08466016,,-23483,-2173.225244,-1988.074544,-21309.77476,-185.1507001,-175.074756,0,-21134.7,,
ISC5月,ISID,ISC,ISID ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,ヒト,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OCN5月,外部,OCN,外部 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OFM5月,外部,OFM,外部 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,0,0,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
OHL5月,外部,OHL,外部 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,0,385,0,55,0.125,0,55,0.125,,-440,-55,-55,-385,0,0,-385,0,,
OO15月,外部,OO1,外部 個別運用保守ｻｰﾋﾞｽ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,5月,0,0,0,0,0,0,0,0,0,3567000,592552,0,1405018,1569430,0.439985983,60642,1508788,0.422985142,15722925,1366400.316,0,2887215.01,11469309.67,0.729464122,112468.8651,11356840.81,0.722310945,,-15722925,-11469309.67,-11356840.81,-4253615.326,-112468.8651,-1366400.316,0,-2887215.01,,
OSC5月,外部,OSC,外部 ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,OSC,5b ｾﾝﾀｰ利用型運用保守ｻｰﾋﾞｽ,0,0,5月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DBL6月,電通,DBL,電通 ｿﾌﾄ商品販売,BSL,4a ｿﾌﾄ商品販売,0,0,6月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DBM6月,電通,DBM,電通 ｿﾌﾄ商品保守ｻｰﾋﾞｽ,BSM,4b ｿﾌﾄ商品保守ｻｰﾋﾞｽ,モノ,継続,6月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DCN6月,電通,DCN,電通 ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,CON,1  ｺﾝｻﾙﾃｨﾝｸﾞｻｰﾋﾞｽ,ヒト,新規,6月,36515583,16572681,0,27200,19915702,0.545402822,5086723,14828979,0.40610002,34671750,15877160,0,64280,18730310,0.540218189,5907812,12822498,0.369825521,35952583,16776029,0,28600,19147954,0.532589105,5519497,13628457,0.379067535,0.139302801,563000,767748,1200522,-204748,-432774,-203348,0,-1400,1.363673179,2.132365897
DFM6月,電通,DFM,電通 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,FSM,2b 個別案件型ｼｽﾃﾑ開発保守ｻｰﾋﾞｽ,モノ,継続,6月,8433400,0,0,8227000,206400,0.024474115,0,206400,0.024474115,7947000,0,0,7756272,190728,0.024,0,190728,0.024,8433400,0,0,8227000,206400,0.024474115,0,206400,0.024474115,0,0,0,0,0,0,0,0,0,,
DHL6月,電通,DHL,電通 情報機器･その他ｿﾌﾄ販売,HSL,6a 情報機器･その他ｿﾌﾄ販売,モノ,継続,6月,85150889,1473.445925,10943500,70202123.52,4003792.034,0.047019968,0,4003792.034,0.047019968,79360747,0,10942675,64469396,3948676,0.049756034,0,3948676,0.049756034,85772296,1186.220147,10943500,70778331.52,4049278.26,0.047209629,0,4049278.26,0.047209629,0,-621407,-45486.22631,-45486.22631,-575920.7737,0,287.2257774,0,-576207.9995,0.073198767,0.073198767
DHM6月,電通,DHM,電通 情報機器･その他ｿﾌﾄ保守,HSM,6b 情報機器･その他ｿﾌﾄ保守,モノ,継続,6月,46333259.33,0,40750,45121405.23,1171104.108,0.025275669,0,1171104.108,0.025275669,47839928,0,0,46643927,1196001,0.025000059,0,1196001,0.025000059,46792854,0,40750,45569510.03,1182593.975,0.025272961,0,1182593.975,0.025272961,0,-459594.6667,-11489.86667,-11489.86667,-448104.8,0,0,0,-448104.8,0.025,0.025
DMC6月,電通,DMC,電通 その他諸口,MSC,7a その他諸口,モノ,継続,6月,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,
DO16月,電通,DO1,電通 個別運用 人系 SLA,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,6月,42107350,22117800,0,1000000,18989550,0.450979461,8176328,10813222,0.256801295,45405000,22826411,0,0,22578589,0.497270983,9031472,13547117,0.298361788,42107350,21528000,0,1000000,19579350,0.464986517,8176328,11403022,0.270808351,0.194178166,0,-589800,-589800,589800,0,589800,0,0,,
DO26月,電通,DO2,電通 個別運用 人系 ｲﾝﾏﾈ,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,6月,1801250,509500,0,0,1291750,0.717140874,274948,1016802,0.564497988,9314000,3380982,0,0,5933018,0.637,1089738,4843280,0.52,1801250,509500,0,0,1291750,0.717140874,274948,1016802,0.564497988,0.152642887,0,0,0,0,0,0,0,0,,
DO36月,電通,DO3,電通 個別運用 人系 関西,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,6月,8977500,4492304.038,0,94774.34679,4390421.615,0.489047242,2978056.39,1412365.226,0.157322776,8977500,4215475,0,6922,4755103,0.52966895,2597675,2157428,0.24031501,8977500,4492304.038,0,94774.34679,4390421.615,0.489047242,2978056.39,1412365.226,0.157322776,0.331724466,0,0,0,0,0,0,0,0,,
DO46月,電通,DO4,電通 個別運用 人系 個別運用,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,新規,6月,86386349,31381315.97,0,594798.4019,54410234.62,0.6298476,7844115.25,46566119.37,0.539044883,443111683,329593193,0,187750,113330740,0.255761119,26214985,87115755,0.196599996,86620349,36878478.33,0,595881.8959,49145988.78,0.567372325,6169689.38,42976299.4,0.496145535,0.090802718,-234000,5264245.846,3589819.976,-5498245.846,1674425.871,-5497162.352,0,-1083.494094,-22.49677712,-15.34111101
DO56月,電通,DO5,電通 個別運用 人系 中部,OSI,5a 個別運用保守ｻｰﾋﾞｽ,ヒト,継続,6月,2820000,0,0,40000,2780000,0.985815603,2059695,720305,0.255427305,2820000,304523,0,0,2515477,0.892013121,1991271,524206,0.185888652,2820000,0,0,40000,2780000,0.985815603,2059695,720305,0.255427305,0.730388298,0,0,0,0,0,0,0,0,,
